"","species","temperature","bio3","bio4","precipitation","bio15","bio17","elevation","nitrogen","carbon","ph","sand","coarsefragment","needleleaf","deciduousbroadleaf","herbaceous","aridity","nodulation","nodulationtype","subfamily"
"14","Abarema_idiopoda"," 222.235000","71.2471"," 1013.470","2716.87000"," 56.16470","198.5760000"," 724.22400","176.5"," 69.047600","53.9881","36.2143","10.571400"," 0.81176500"," 0.11764700"," 2.0705900","1.85424","Yes","Rhizobial","Caesalpinioideae"
"15","Abarema_jupunba"," 251.149000","79.0493","  637.403","2588.67000"," 45.49060","305.8260000"," 396.90700","181.944"," 50.111400","49.2315","44.5036"," 5.639650"," 0.00000000"," 0.42341000"," 1.9176300","1.54118","Yes","Rhizobial","Caesalpinioideae"
"16","Abarema_laeta"," 249.836000","82.4645","  491.809","2863.79000"," 29.51910","442.3060000"," 385.33300","171.577"," 58.633900","47.2787","43.8743"," 3.950820"," 0.00000000"," 0.06557380"," 1.0874300","1.69941","Yes","Rhizobial","Caesalpinioideae"
"17","Abarema_langsdorffii"," 189.675000","54.7807"," 2465.820","1603.80000"," 45.21930","199.1490000"," 536.33300","103.5"," 43.974800","51.2437","45.6975"," 3.882350"," 0.00000000"," 6.01681000"," 1.1092400","1.08536","Yes","Rhizobial","Caesalpinioideae"
"18","Abarema_levelii"," 205.000000","59.5000","  459.000","2033.00000"," 40.50000","185.0000000","  50.75000","45.5"," 70.500000","33.7500","34.2500"," 5.750000"," 0.00000000"," 0.00000000"," 0.0000000","1.19343","Yes","Rhizobial","Caesalpinioideae"
"19","Abarema_macradenia"," 249.500000","76.6167","  652.750","3201.90000"," 56.68330","231.3330000"," 226.01700","288.889"," 78.032800","51.6230","38.6885","12.229500"," 0.36065600"," 0.24590200"," 0.6721310","1.84529","Yes","Rhizobial","Caesalpinioideae"
"20","Abarema_mataybifolia"," 254.475000","78.6250","  453.950","2312.35000"," 49.65000","242.1000000"," 120.45000","161.641"," 33.550000","44.9250","43.5750"," 4.725000"," 0.00000000"," 0.00000000"," 0.8000000","1.4346","Yes","Rhizobial","Caesalpinioideae"
"21","Abarema_nipensis"," 145.333000","43.0000"," 1109.330","1041.33000"," 36.33330"," 96.0000000"," 413.66700","165.333"," 29.333300","37.6667","22.6667"," 7.666670"," 0.00000000"," 0.00000000"," 8.6666700","0.763339","Yes","Rhizobial","Caesalpinioideae"
"22","Abarema_obovalis"," 233.583000","61.2500"," 1707.170","1530.79000"," 49.20830","165.7080000"," 199.58300","0"," 40.041700","58.5833","33.7083"," 8.083330"," 1.29167000"," 1.04167000","10.7500000","1.00291","Yes","Rhizobial","Caesalpinioideae"
"23","Abarema_oppositifolia"," 173.000000","66.8000"," 1329.130","1441.93000"," 47.86670","142.4000000","1092.40000","250.6"," 52.133300","51.9333","32.0000","12.066700"," 0.73333300"," 0.66666700"," 5.6000000","0.948562","Yes","Rhizobial","Caesalpinioideae"
"24","Abarema_oxyphyllidia"," 165.667000","43.6667","  877.000","1209.00000"," 33.66670"," 99.3333000"," 212.66700","128.667"," 22.333300","40.6667","23.6667"," 6.333330"," 0.00000000"," 0.00000000"," 8.0000000","0.919496","Yes","Rhizobial","Caesalpinioideae"
"25","Abarema_piresii"," 256.115000","75.1154","  441.154","2194.23000"," 52.46150","184.6920000","  99.53850","114"," 31.461500","42.7308","43.3462"," 1.807690"," 0.42307700"," 0.00000000"," 0.5000000","1.2712","Yes","Rhizobial","Caesalpinioideae"
"26","Abarema_turbinata"," 234.607000","62.1786"," 1103.070","1808.93000"," 22.21430","338.3570000","  28.78570","194.667"," 52.218800","50.5000","49.3438"," 2.193550"," 0.00000000"," 3.43750000"," 0.9687500","1.40998","Yes","Rhizobial","Caesalpinioideae"
"27","Abarema_villifera"," 221.625000","73.8750","  393.875","2419.75000"," 32.62500","329.6250000"," 415.00000","120.714"," 30.750000","39.1250","41.8750"," 2.750000"," 0.00000000"," 0.00000000"," 8.5000000","1.36112","Yes","Rhizobial","Caesalpinioideae"
"28","Abarema_zollerana"," 193.000000","67.4706"," 1201.530","1778.47000"," 77.94120","100.3530000","1231.06000","271.353"," 39.941200","52.1765","31.2353","16.588200"," 7.41176000"," 1.35294000"," 1.0588200","1.12243","Yes","Rhizobial","Caesalpinioideae"
"29","Abobra_tenuifolia"," 168.547000","48.9811"," 4528.920"," 787.88700"," 57.92450"," 56.4717000"," 360.92500","120.703"," 26.132100","63.5283","44.2642"," 7.415090"," 0.00000000"," 1.20755000","12.3396000","0.577927","No","n/a","Non-legume"
"30","Abrus_aureus"," 202.046000","64.5308"," 2220.950","1552.38000"," 83.30770","106.6000000"," 905.28500","176.735"," 41.290100","52.9313","51.9466"," 6.546150"," 0.00000000"," 3.98473000","12.0000000","1.04919","Yes","Rhizobial","Papilionoideae"
"31","Abrus_canescens"," 250.919000","70.2365"," 1132.710","1393.84000"," 71.94590"," 61.1622000"," 466.31100","148.549"," 24.635100","56.1014","53.1554","13.452700"," 0.00000000"," 9.30405000"," 1.3783800","0.794871","Yes","Rhizobial","Papilionoideae"
"32","Abrus_fruticulosus"," 264.333000","68.8455"," 1423.590","1187.80000"," 72.91870"," 43.2398000"," 253.15000","105.662"," 19.963400","59.1667","55.1138","12.353700"," 0.06504070"," 8.67480000"," 1.3495900","0.507443","Yes","Rhizobial","Papilionoideae"
"33","Abrus_laevigatus"," 187.189000","57.2111"," 2998.720"," 855.32200"," 64.55560"," 54.2889000"," 770.78900","112.779"," 28.077800","58.6889","52.4222"," 6.466670"," 0.15555600","19.96670000"," 6.9555600","0.603585","Yes","Rhizobial","Papilionoideae"
"34","Abrus_madagascariensis"," 235.250000","66.5000"," 1409.790","1460.00000","101.37500"," 37.2083000"," 402.25000","144.364"," 24.958300","53.7083","56.5000"," 6.208330"," 0.00000000","10.12500000","16.9583000","0.862406","Yes","Rhizobial","Papilionoideae"
"35","Abrus_melanospermus_subsp_tenuiflorus"," 180.000000","51.3333","  345.333","1604.00000"," 35.00000","151.0000000","  48.66670","57.5"," 22.000000","29.0000","25.3333"," 1.333330"," 0.00000000"," 0.00000000"," 0.0000000","0.982247","Yes","Rhizobial","Papilionoideae"
"36","Abrus_parvifolius"," 142.200000","51.6000"," 2018.600","1142.00000"," 69.80000"," 50.2000000","1045.40000","130"," 31.200000","45.4000","40.8000"," 6.400000"," 0.00000000"," 0.00000000","28.0000000","0.775534","Yes","Rhizobial","Papilionoideae"
"37","Abrus_precatorius"," 230.500000","51.2857"," 2325.290","2003.21000"," 76.78570","155.0000000"," 181.28600","170.9"," 59.357100","53.0000","34.9286","11.928600"," 0.71428600"," 0.92857100"," 1.2857100","1.41053","Yes","Rhizobial","Papilionoideae"
"38","Acacia_abbreviata"," 242.658000","49.3947"," 5087.110"," 392.34200"," 85.97370"," 18.5789000"," 476.73700","48.5897"," 11.052600","69.7895","60.6316"," 9.868420"," 0.00000000"," 0.36842100","16.8947000","0.217583","Yes","Rhizobial","Caesalpinioideae"
"39","Acacia_acanthaster"," 158.621000","48.4483"," 4493.860"," 331.41400"," 39.13790"," 49.1379000"," 328.58600","39.8889"," 13.862100","69.8276","69.0345","14.344800"," 0.00000000"," 6.79310000"," 3.2069000","0.235186","Yes","Rhizobial","Caesalpinioideae"
"40","Acacia_acanthoclada"," 172.808000","49.5253"," 4913.930"," 310.53500"," 32.13330"," 49.8808000"," 226.65100","63.2936"," 21.640400","73.9899","68.0444","12.711100"," 0.00000000"," 6.40808000"," 4.3899000","0.209262","Yes","Rhizobial","Caesalpinioideae"
"41","Acacia_acinacea"," 143.277000","48.1603"," 4404.560"," 596.78300"," 28.09510"," 97.0802000"," 203.43600","129.21"," 20.959200","65.2935","61.9837","11.832900"," 0.01494570"," 3.21060000"," 6.7282600","0.496741","Yes","Rhizobial","Caesalpinioideae"
"42","Acacia_aciphylla"," 192.033000","47.1000"," 5044.870"," 363.46700"," 67.93330"," 27.2000000"," 250.30000","41.2"," 13.933300","68.7000","67.3000","13.333300"," 0.00000000"," 2.13333000"," 2.7333300","0.22572","Yes","Rhizobial","Caesalpinioideae"
"43","Acacia_acoma"," 167.822000","48.2222"," 4860.000"," 330.08900"," 41.82220"," 47.0889000"," 351.80000","44.2791"," 16.177800","69.0444","68.9556","13.622200"," 0.00000000"," 7.37778000"," 2.0222200","0.219128","Yes","Rhizobial","Caesalpinioideae"
"44","Acacia_acradenia"," 252.094000","51.4351"," 4649.320"," 481.60400"," 93.24960"," 16.9869000"," 346.04300","52.5688"," 11.060900","71.6678","62.3865","10.333900"," 0.00000000"," 1.52874000","13.8407000","0.265128","Yes","Rhizobial","Caesalpinioideae"
"45","Acacia_acrionastes"," 173.909000","50.1818"," 3928.640","1078.36000"," 41.69700","133.8480000"," 349.00000","164.088"," 32.484800","54.5758","53.2121"," 5.787880"," 0.00000000"," 3.66667000"," 2.7272700","0.738876","Yes","Rhizobial","Caesalpinioideae"
"46","Acacia_acuaria"," 186.330000","47.8652"," 5320.420"," 345.95200"," 60.13480"," 35.3348000"," 312.66100","40.4061"," 15.104300","70.6826","69.5565","14.082600"," 0.00000000"," 3.73478000"," 1.9913000","0.219114","Yes","Rhizobial","Caesalpinioideae"
"47","Acacia_aculeatissima"," 125.992000","47.8241"," 4093.100"," 793.56000"," 24.64580","132.0580000"," 367.15200","161.631"," 28.089200","58.0434","61.8566","14.690400"," 0.00000000"," 2.11325000"," 6.5072300","0.714735","Yes","Rhizobial","Caesalpinioideae"
"48","Acacia_acuminata"," 179.387000","48.2949"," 5143.800"," 356.33700"," 52.06570"," 41.1437000"," 334.40800","45.2765"," 16.136100","70.8761","69.2553","14.977700"," 0.00000000"," 8.54208000"," 2.6918300","0.233176","Yes","Rhizobial","Caesalpinioideae"
"49","Acacia_acuminata_subsp_burkitii"," 187.378000","47.1465"," 5546.610"," 248.21300"," 26.15500"," 43.5149000"," 277.24200","58.1952"," 16.071100","73.6999","67.8777","11.903300"," 0.02418210"," 2.15647000"," 8.4551900","0.164659","Yes","Rhizobial","Caesalpinioideae"
"50","Acacia_acutata"," 167.638000","48.5072"," 4904.930"," 346.55100"," 45.33330"," 45.8986000"," 343.01400","43.4776"," 15.115900","70.5942","69.5362","13.681200"," 0.00000000"," 7.33333000"," 3.3623200","0.235917","Yes","Rhizobial","Caesalpinioideae"
"51","Acacia_adinophylla"," 162.143000","39.2857"," 5088.140"," 234.85700"," 29.85710"," 37.1429000"," 539.57100","34.7143"," 14.571400","62.0000","56.0000","11.571400"," 0.00000000","14.00000000"," 1.1428600","0.136529","Yes","Rhizobial","Caesalpinioideae"
"52","Acacia_adnata"," 176.727000","45.9091"," 4258.090"," 414.45500"," 74.36360"," 25.3636000"," 159.36400","41"," 13.636400","63.5455","63.0909","12.454500"," 0.00000000"," 3.09091000"," 0.0000000","0.250719","Yes","Rhizobial","Caesalpinioideae"
"53","Acacia_adoxa"," 257.534000","51.5205"," 4638.240"," 444.81500"," 98.92470"," 13.0434000"," 356.30400","53.5768"," 12.000000","71.5446","62.6041","10.508000"," 0.00000000"," 0.98861000","13.9112000","0.25543","Yes","Rhizobial","Caesalpinioideae"
"54","Acacia_adsurgens"," 242.644000","48.8556"," 5242.280"," 365.43400"," 84.61760"," 18.9011000"," 423.52400","44.9771"," 10.562800","73.4345","68.1310"," 9.681820"," 0.00000000"," 0.13235300"," 8.3288800","0.204091","Yes","Rhizobial","Caesalpinioideae"
"55","Acacia_adunca"," 146.406000","48.5391"," 4628.600"," 862.71100"," 31.91410","145.0310000"," 799.51600","144.268"," 25.468800","58.0469","59.4766","11.718800"," 0.00000000"," 7.04688000","17.3516000","0.642208","Yes","Rhizobial","Caesalpinioideae"
"56","Acacia_aestivalis"," 180.333000","47.4902"," 5193.670"," 375.52000"," 60.10780"," 37.7843000"," 267.90200","40.8515"," 15.176500","69.8235","70.0686","13.784300"," 0.00000000"," 1.11765000"," 1.5098000","0.241352","Yes","Rhizobial","Caesalpinioideae"
"57","Acacia_alcockii"," 155.892000","48.7838"," 2822.700"," 495.97300"," 57.91890"," 43.1081000","  43.89190","103.474"," 34.465100","65.0698","64.4651","14.818200"," 0.00000000","10.44440000","10.6000000","0.445739","Yes","Rhizobial","Caesalpinioideae"
"58","Acacia_alexandri"," 204.000000","43.8571"," 3847.140"," 227.00000"," 62.28570","  7.0000000","  43.00000","108.714"," 10.142900","64.0000","59.8571","13.428600"," 0.00000000"," 0.00000000"," 4.7142900","0.138079","Yes","Rhizobial","Caesalpinioideae"
"59","Acacia_alpina","  74.955700","42.3793"," 4772.800","1491.02000"," 26.96060","234.6310000","1090.86000","278.735"," 76.157600","53.0887","57.0887","17.615800"," 0.00000000"," 9.52217000","10.9803000","1.53718","Yes","Rhizobial","Caesalpinioideae"
"60","Acacia_amblygona"," 178.877000","49.4533"," 4836.600"," 706.89900"," 33.97180","110.1230000"," 258.32100","130.073"," 20.476300","63.0299","58.1705"," 9.152900"," 0.00000000","10.40180000","10.2561000","0.486428","Yes","Rhizobial","Caesalpinioideae"
"61","Acacia_ammobia"," 204.370000","46.6543"," 6113.700"," 282.56800"," 38.98770"," 37.0741000"," 596.60500","37.7765"," 12.913600","70.1852","71.3333","11.222200"," 0.00000000"," 0.00000000","12.1111000","0.167525","Yes","Rhizobial","Caesalpinioideae"
"62","Acacia_ammophila"," 208.650000","44.3250"," 5989.950"," 313.12500"," 42.07500"," 43.9250000"," 176.47500","40.6829"," 10.750000","70.7000","60.7500"," 8.666670"," 0.00000000"," 0.00000000"," 3.7750000","0.195082","Yes","Rhizobial","Caesalpinioideae"
"63","Acacia_ampliceps"," 263.983000","52.7288"," 4316.480"," 474.55100","102.01700","  9.2923700"," 230.25800","55.6058"," 12.402500","71.5381","62.9449"," 8.902540"," 0.00000000"," 1.16949000","18.1737000","0.259078","Yes","Rhizobial","Caesalpinioideae"
"64","Acacia_amyctica"," 147.333000","46.1111"," 3400.780"," 357.00000"," 26.00000"," 58.6667000"," 219.33300","42.3333"," 15.444400","63.8889","60.0000","11.111100"," 0.00000000"," 7.22222000"," 8.2222200","0.2259","Yes","Rhizobial","Caesalpinioideae"
"65","Acacia_anasilla"," 250.591000","51.0455"," 3606.270"," 639.81800","105.63600"," 12.0909000"," 347.77300","64.2857"," 12.545500","65.0909","58.0455","13.000000"," 0.00000000"," 0.59090900","14.2273000","0.335282","Yes","Rhizobial","Caesalpinioideae"
"66","Acacia_anastema"," 222.310000","46.2069"," 5329.340"," 202.86200"," 66.37930"," 11.0345000"," 163.75900","69.1379"," 11.241400","70.4483","68.8966","12.310300"," 0.00000000"," 0.00000000","10.4483000","0.130224","Yes","Rhizobial","Caesalpinioideae"
"67","Acacia_anaticeps"," 259.523000","53.6364"," 4174.180"," 337.40900","104.13600","  6.4772700"," 141.86400","50.8409","  9.340910","71.4545","66.2045"," 9.613640"," 0.00000000"," 1.61364000","15.0455000","0.203791","Yes","Rhizobial","Caesalpinioideae"
"68","Acacia_ancistrocarpa"," 252.898000","50.6990"," 4916.290"," 390.86900"," 92.04030"," 14.2280000"," 344.44500","51.0216"," 10.810400","73.2187","63.9583"," 9.886220"," 0.00000000"," 0.68010100","10.7972000","0.218582","Yes","Rhizobial","Caesalpinioideae"
"69","Acacia_ancistrophylla"," 176.260000","47.8630"," 5037.780"," 318.47900"," 44.79450"," 43.5205000"," 329.57500","42.4865"," 15.397300","70.5342","68.5205","12.260300"," 0.00000000"," 6.35135000"," 3.1216200","0.212016","Yes","Rhizobial","Caesalpinioideae"
"70","Acacia_andrewsii"," 188.000000","48.0089"," 5327.630"," 331.06700"," 54.95090"," 36.4554000"," 351.97800","45.1086"," 16.191100","71.8267","66.7156","14.546700"," 0.00000000"," 9.53778000"," 2.5688900","0.204674","Yes","Rhizobial","Caesalpinioideae"
"71","Acacia_aneura"," 200.598000","46.2449"," 5900.600"," 284.11900"," 35.49450"," 47.1045000"," 303.45400","52.0554"," 13.578100","72.6359","67.4313","10.282800"," 0.00000000"," 1.43058000"," 8.0592800","0.171823","Yes","Rhizobial","Caesalpinioideae"
"72","Acacia_anfractuosa"," 173.798000","46.7865"," 5327.490"," 302.56200"," 39.52810"," 45.6854000"," 406.01100","42.8889"," 14.550600","71.7416","67.8764","13.112400"," 0.00000000","10.29210000"," 3.4606700","0.199184","Yes","Rhizobial","Caesalpinioideae"
"73","Acacia_anthochaera"," 192.079000","47.2500"," 5578.040"," 315.15000"," 57.61430"," 33.5429000"," 373.25000","38.1418"," 15.578600","71.4714","66.7214","12.685700"," 0.00000000"," 4.80000000"," 1.9071400","0.195275","Yes","Rhizobial","Caesalpinioideae"
"74","Acacia_aphanoclada"," 231.000000","45.4167"," 5130.420"," 295.08300"," 79.00000"," 11.2500000"," 344.66700","59.75","  8.416670","68.8333","59.3333","13.416700"," 0.00000000"," 0.00000000","25.2500000","0.149248","Yes","Rhizobial","Caesalpinioideae"
"75","Acacia_aphylla"," 160.200000","44.2667"," 4496.000"," 713.73300"," 74.60000"," 40.1333000"," 235.40000","71.5"," 18.066700","59.1333","65.7333","22.800000"," 0.00000000"," 0.73333300"," 6.3333300","0.502165","Yes","Rhizobial","Caesalpinioideae"
"76","Acacia_aprepta"," 198.378000","48.9268"," 5270.430"," 591.34100"," 40.17070"," 87.5854000"," 306.97600","78"," 15.170700","67.8293","54.2195"," 6.475610"," 0.00000000"," 4.03659000"," 6.3170700","0.345271","Yes","Rhizobial","Caesalpinioideae"
"77","Acacia_aprica"," 168.429000","40.7143"," 4743.290"," 309.28600"," 56.00000"," 26.8571000"," 251.14300","27.4286"," 11.142900","61.0000","61.8571"," 9.857140"," 0.00000000"," 3.14286000"," 2.0000000","0.184038","Yes","Rhizobial","Caesalpinioideae"
"78","Acacia_araneosa"," 179.791000","44.9535"," 5931.510"," 239.93000"," 29.37210"," 46.2093000"," 443.23300","52.7143"," 12.627900","73.0233","62.6977","17.116300"," 0.00000000"," 0.18604700","17.3953000","0.128115","Yes","Rhizobial","Caesalpinioideae"
"79","Acacia_arcuatilis"," 158.966000","48.1034"," 4548.620"," 383.44800"," 48.41380"," 45.2759000"," 279.34500","41.069"," 14.620700","68.8276","70.8276","15.275900"," 0.00000000"," 0.31034500"," 3.0344800","0.268524","Yes","Rhizobial","Caesalpinioideae"
"80","Acacia_argutifolia"," 151.545000","49.6364"," 3169.180"," 437.18200"," 32.18180"," 63.4545000","  91.90910","51.1818"," 14.272700","59.0909","60.5455","14.909100"," 0.00000000","24.72730000"," 0.0000000","0.312154","Yes","Rhizobial","Caesalpinioideae"
"81","Acacia_argyraea"," 263.833000","52.8933"," 4016.510"," 603.94000","107.99300","  9.8333300"," 242.96000","57.3882"," 11.700000","70.0200","58.0533"," 7.780000"," 0.00000000"," 1.66000000","15.2267000","0.331241","Yes","Rhizobial","Caesalpinioideae"
"82","Acacia_argyrodendron"," 227.434000","51.4211"," 4267.660"," 594.19700"," 73.02630"," 42.5921000"," 254.06600","44.4595"," 10.486800","69.0789","58.1579"," 5.815790"," 0.00000000"," 0.25000000"," 9.2631600","0.336211","Yes","Rhizobial","Caesalpinioideae"
"83","Acacia_argyrophylla"," 152.253000","50.2151"," 4335.280"," 428.77400"," 35.31320"," 58.2151000"," 213.74000","77.5913"," 18.078700","73.2697","62.9026","13.662900"," 0.00000000"," 0.91011200"," 6.3633000","0.330537","Yes","Rhizobial","Caesalpinioideae"
"84","Acacia_arida"," 184.250000","39.2500"," 3291.500"," 505.25000"," 62.50000"," 10.7500000"," 216.75000","48.5"," 11.500000","51.0000","47.5000"," 7.250000"," 0.00000000"," 0.00000000"," 2.5000000","0.269148","Yes","Rhizobial","Caesalpinioideae"
"85","Acacia_armitii"," 245.750000","57.1875"," 2582.780","1074.78000","106.78100"," 13.2812000"," 274.93800","57.5152"," 17.687500","58.2812","62.7188"," 5.187500"," 0.00000000"," 1.43750000"," 1.0000000","0.633944","Yes","Rhizobial","Caesalpinioideae"
"86","Acacia_arrecta"," 252.195000","47.8049"," 5170.660"," 342.41500"," 86.26830"," 11.6341000"," 427.36600","57.075"," 13.268300","72.1707","60.2927","13.829300"," 0.00000000"," 0.00000000","21.1463000","0.198607","Yes","Rhizobial","Caesalpinioideae"
"87","Acacia_ascendens"," 153.571000","39.8571"," 4881.000"," 265.71400"," 37.71430"," 36.5714000"," 385.00000","36.2857"," 12.000000","62.5714","58.2857","11.571400"," 0.00000000"," 7.00000000"," 5.1428600","0.162471","Yes","Rhizobial","Caesalpinioideae"
"88","Acacia_ashbyae"," 193.442000","48.9535"," 4724.980"," 391.25600"," 77.18600"," 25.4186000"," 188.27900","47.85"," 15.860500","70.6744","67.4186","13.418600"," 0.00000000"," 1.74419000"," 1.6744200","0.224446","Yes","Rhizobial","Caesalpinioideae"
"89","Acacia_asparagoides"," 120.455000","45.0699"," 4562.620","1021.22000"," 24.53850","186.6780000"," 802.35000","148.149"," 33.993000","54.6014","60.3217","15.363600"," 0.00000000"," 4.53147000"," 3.0769200","0.935603","Yes","Rhizobial","Caesalpinioideae"
"90","Acacia_aspera"," 141.573000","46.2621"," 4842.950"," 630.24100"," 21.21750","117.5770000"," 286.82500","130.856"," 18.670500","62.1589","62.7752","12.819800"," 0.00000000"," 4.85271000"," 7.2810100","0.525504","Yes","Rhizobial","Caesalpinioideae"
"91","Acacia_asperulacea"," 257.189000","52.2927"," 3961.910"," 659.96300","108.91500","  9.6646300"," 215.13400","56.0497"," 11.628000","67.6280","62.7683"," 8.725610"," 0.00000000"," 0.94512200"," 6.1524400","0.375885","Yes","Rhizobial","Caesalpinioideae"
"92","Acacia_assimilis"," 177.061000","49.0524"," 4992.260"," 348.12200"," 45.47380"," 46.4885000"," 344.51800","44.7954"," 16.136300","71.3040","68.0021","14.467500"," 0.00000000"," 9.88470000"," 2.6561800","0.233382","Yes","Rhizobial","Caesalpinioideae"
"93","Acacia_atkinsiana"," 249.882000","48.8947"," 5146.140"," 354.68400"," 83.01320"," 11.9605000"," 453.39500","56.5584"," 16.671100","71.8816","59.1974","14.815800"," 0.00000000"," 0.10526300","16.7895000","0.196143","Yes","Rhizobial","Caesalpinioideae"
"94","Acacia_attenuata"," 204.493000","49.2239"," 3384.340","1410.42000"," 44.23880","167.5670000","  58.16420","105.649"," 37.911800","54.6471","61.7941"," 3.544120"," 0.00000000"," 1.68571000"," 0.6285710","0.979339","Yes","Rhizobial","Caesalpinioideae"
"95","Acacia_aulacocarpa"," 204.525000","51.9533"," 3420.920","1333.18000"," 58.53140","127.6880000"," 295.86400","127.156"," 32.607600","55.5378","59.3347"," 6.189240"," 0.00000000"," 2.30080000"," 1.3366500","0.946497","Yes","Rhizobial","Caesalpinioideae"
"96","Acacia_aulacophylla"," 203.120000","46.1000"," 5844.500"," 275.91000"," 54.35000"," 27.2900000"," 393.43000","41.08"," 13.640000","72.1900","67.6100","14.150000"," 0.00000000"," 0.69000000"," 8.1200000","0.170217","Yes","Rhizobial","Caesalpinioideae"
"97","Acacia_auratiflora"," 149.250000","46.5833"," 4101.330"," 327.00000"," 35.25000"," 49.8333000"," 277.16700","36.4167"," 13.416700","67.5833","64.8333","11.916700"," 0.00000000"," 3.33333000"," 8.1666700","0.2376","Yes","Rhizobial","Caesalpinioideae"
"98","Acacia_auriculiformis"," 262.859000","61.6957"," 1806.140","1364.76000"," 98.69570"," 32.7065000","  98.68480","96.1183"," 34.161300","55.7204","59.5699"," 3.344090"," 0.00000000"," 0.26881700"," 1.0215100","0.836109","Yes","Rhizobial","Caesalpinioideae"
"99","Acacia_auronitens"," 186.432000","49.6250"," 4458.510"," 551.71600"," 80.60230"," 32.0909000"," 162.59100","56.7976"," 17.149400","67.2069","70.2759","14.954000"," 0.00000000"," 4.56818000"," 3.9431800","0.367991","Yes","Rhizobial","Caesalpinioideae"
"100","Acacia_ausfeldii"," 135.583000","42.9167"," 4743.250"," 637.66700"," 19.66670","127.5000000"," 446.58300","150.25"," 19.666700","57.6667","52.8333"," 9.583330"," 0.00000000"," 8.33333000"," 9.0833300","0.488367","Yes","Rhizobial","Caesalpinioideae"
