"","species","temperature","bio3","bio4","precipitation","bio15","bio17","elevation","nitrogen","carbon","ph","sand","coarsefragment","needleleaf","deciduousbroadleaf","herbaceous","aridity","nodulation","nodulationtype","subfamily"
"13577","Trichosanthes_quinquefolia",116.5,26.5,1623,607,38,27.5,271,0,11.5,32,17,8,0,0,0,0.523347,"No","n/a","Non-legume"
"13578","Trichosanthes_reticulinervis",145,21.3333,3817,1076.67,42,82.6667,64.3333,77.3333,22.6667,39.3333,27.3333,4.66667,0,2.33333,5,0.873099,"No","n/a","Non-legume"
"13579","Trichosanthes_rosthornii",172.44,29.78,6677.16,1338.35,64.92,93.07,612.48,142.265,31.19,60.45,32.12,14.47,4.88,1.48,3.6,1.19138,"No","n/a","Non-legume"
"13580","Trichosanthes_rubriflos",209.033,44.1333,3681.17,1439.9,76.9,60.6667,661.633,144.154,30.3333,56.0667,33.2,17.2,1.1,1.53333,1.6,1.0536,"No","n/a","Non-legume"
"13581","Trichosanthes_schlechteri",207.083,78.4167,483.333,2555.08,19.75,464.583,742.167,242.417,60.5833,46.4167,35.9167,9.75,0,0,0,1.80209,"No","n/a","Non-legume"
"13582","Trichosanthes_sepilokensis",176,58,261.333,1887.67,16.3333,345.333,128.667,128.667,98.3333,31.6667,27,5.66667,0,0,0,1.14943,"No","n/a","Non-legume"
"13583","Trichosanthes_smilacifolia",134,30.5,3593.75,1215.5,65.25,35,946,202.667,43.75,44.25,29.25,14.5,7.25,0,0,0.927185,"No","n/a","Non-legume"
"13584","Trichosanthes_subvelutina",185.208,50.216,3528.21,1628.26,41.28,198.72,242.288,185.061,42.5906,53.4331,46.2362,5.99206,0,0.866142,2.55906,1.23768,"No","n/a","Non-legume"
"13585","Trichosanthes_truncata",177.455,44.8182,2661.73,2347.73,79.5455,33.5455,1280.55,207.455,45.9091,53.1818,36.1818,19.3636,0,1.36364,5.09091,1.93287,"No","n/a","Non-legume"
"13586","Trichosanthes_villosa",233.593,70.1481,1086.63,2166.85,57.4444,196.741,573.981,212.208,55.3333,53.0185,37.7593,11.6038,0,1.09259,0.333333,1.44999,"No","n/a","Non-legume"
"13587","Trichosanthes_wallichiana",160.867,40,4366.6,1652.73,77.2667,61.3333,1313,169.091,32,53.7333,32.2,18.4667,1.2,0.266667,4.8,1.44625,"No","n/a","Non-legume"
"13588","Trichosanthes_wawrae",229.824,78.1765,394.765,2730.35,32.0588,403.941,440.882,229.333,88.1176,46.7647,36.2941,6.05882,0,0,0,1.72149,"No","n/a","Non-legume"
"13589","Tricyclandra_leandrii",219.333,55.6667,1344,1138.83,97.6667,6,98.5,117.833,20.5,48,48.5,6.33333,0,31,0,0.597233,"No","n/a","Non-legume"
"13590","Trifolium_abyssinicum",133.194,71.7778,1033.22,1049.92,81.7778,52.4444,2705.06,197.161,23.1389,61.6389,27.25,13.6944,0,0.388889,10.5278,0.758185,"Yes","Rhizobial","Papilionoideae"
"13591","Trifolium_acaule",121.148,71.6667,1007.26,1055.89,85.4815,49.4074,2875.96,183.5,39.3704,60.4815,31.1111,17.8148,0,1.74074,12.2593,0.524186,"Yes","Rhizobial","Papilionoideae"
"13592","Trifolium_africanum",152.511,54.9611,3923.97,733.378,65.25,38.9,1469.72,110.013,26.6833,61.6056,53.9167,7.15556,0.0333333,6.37778,24.4778,0.538702,"Yes","Rhizobial","Papilionoideae"
"13593","Trifolium_aintabense",169.367,34.6329,6967.2,763.911,70.5316,27.2025,392.101,120.386,25.3165,69.9114,30.8987,12.2532,3.72152,2.16456,4.75949,0.626158,"Yes","Rhizobial","Papilionoideae"
"13594","Trifolium_albopurpureum",143.859,48.4356,5456.28,572.018,81.041,16.0792,672.571,107.939,26.5021,67.3385,41.7052,12.5698,20.5549,1.8831,8.87887,0.454373,"Yes","Rhizobial","Papilionoideae"
"13595","Trifolium_alexandrinum",211.793,47.7935,5472.01,78.3207,65.913,0.706522,50.712,179.08,56.3587,77.5652,39.1793,5.91848,0,0.0815217,0.570652,0.0567457,"Yes","Rhizobial","Papilionoideae"
"13596","Trifolium_amabile",146.072,66.989,2069.81,961.53,87.5558,42.4245,2395.12,208.36,26.4393,61.9926,32.708,18.162,11.5669,2.22209,13.016,0.657025,"Yes","Rhizobial","Papilionoideae"
"13597","Trifolium_amabile_var_pentlandii",103.889,68.5556,904.667,747.889,59.6667,55,2748,180.222,37.2222,54.8889,37.1111,12.7778,0,0.555556,45.1111,0.622902,"Yes","Rhizobial","Papilionoideae"
"13598","Trifolium_ambiguum",73.1899,29.7342,7809.56,680.354,34.3291,105.342,1035.42,268.672,49.4557,64.6203,34.2025,11.5316,3.12658,6.96203,11.2911,0.940793,"Yes","Rhizobial","Papilionoideae"
"13599","Trifolium_amoenum",119.143,46.7143,3242.29,725.143,77.8571,8.14286,82.1429,89.8,33,53.5714,33.8571,7,21,3.28571,7.14286,0.677809,"Yes","Rhizobial","Papilionoideae"
"13600","Trifolium_andricum",159.529,27.4706,5055.47,433.765,74.2353,10.1176,228.353,152.762,28.7647,67.8235,34.8235,16.1765,0.764706,0,6,0.475154,"Yes","Rhizobial","Papilionoideae"
"13601","Trifolium_apertum",108.3,26.8,7384.25,774.5,22.05,147.55,226.75,191,37.2,61.7,30.2,7.2,0,19.75,1.85,1.00665,"Yes","Rhizobial","Papilionoideae"
"13602","Trifolium_argutum",183.565,40.2313,5862.19,598.671,101.662,2.43084,396.701,114.832,24.6189,73.4692,31.641,14.2225,0.876923,1.01978,3.02418,0.475116,"Yes","Rhizobial","Papilionoideae"
"13603","Trifolium_arvense",56,17,3164,382.5,9.5,75,101,150.43,15,33.5,17,4.5,0,0,0,0.527779,"Yes","Rhizobial","Papilionoideae"
"13604","Trifolium_baccarinii",178.062,73.4385,910.915,1423.65,69.6,58.3769,1908.29,207.429,35.4,57.8,33.1692,12.7923,0,6.41538,3.63077,0.924214,"Yes","Rhizobial","Papilionoideae"
"13605","Trifolium_badium",24.5432,30.0206,5828.12,1334.27,20.2346,266.189,1882.12,426.253,82.6405,55.6818,46.1983,23.3333,16.1111,7.34568,23.4979,2.46699,"Yes","Rhizobial","Papilionoideae"
"13606","Trifolium_barbigerum",138.774,54.0536,3841.93,731.554,87.494,10.7262,182.137,129.141,36.5562,62.1598,41.8817,9.45562,23.5444,2.64497,9.49704,0.688453,"Yes","Rhizobial","Papilionoideae"
"13607","Trifolium_beckwithii",65.5362,42.2899,7183.67,521.029,51.5217,43.4203,1548.33,156.138,38.0435,66.6957,45.1159,11.3333,20.8986,0,32.2609,0.480589,"Yes","Rhizobial","Papilionoideae"
"13608","Trifolium_bejariense",191.826,37.2174,6369.26,889.261,28.913,167.783,110.565,81.0952,25.1739,60.6522,46.7826,3.30435,12.087,2.69565,21.6957,0.615002,"Yes","Rhizobial","Papilionoideae"
"13609","Trifolium_berytheum",192.258,42.371,5194.08,527,107.484,0,241.839,118.127,28.0147,73.2647,32.4559,12.1618,0.897059,3.39706,2.67647,0.415105,"Yes","Rhizobial","Papilionoideae"
"13610","Trifolium_bifidum",138.863,49.1638,5062.42,804.594,83.6758,19.5051,292.737,122.684,36.8225,62.314,38.9454,11.4403,28.0444,3.03072,6.843,0.701107,"Yes","Rhizobial","Papilionoideae"
"13611","Trifolium_bilineatum",175.923,73.9487,1127.69,1312.08,88.1154,43.5641,2090.74,167.943,18.1026,59.1923,26.5897,13.1538,0,0.371795,2.30769,0.778528,"Yes","Rhizobial","Papilionoideae"
"13612","Trifolium_billardierei",180.7,40.5,4237.3,539.1,101.6,0.2,48.5,99.3333,20.0909,68.5455,35.0909,8.18182,0,0,4.63636,0.419214,"Yes","Rhizobial","Papilionoideae"
"13613","Trifolium_bocconei",147.627,37.0519,5984.77,661.302,48.4154,56.8654,450.988,144.892,33.0344,65.75,41.1737,18.8648,3.27947,6.40494,2.3308,0.619372,"Yes","Rhizobial","Papilionoideae"
"13614","Trifolium_boissieri",173.988,36.1647,6010,628.676,93.1882,7.12941,471.788,134.059,30.44,72.0514,32.3314,16.0171,1.39429,0.931429,4.49714,0.549532,"Yes","Rhizobial","Papilionoideae"
"13615","Trifolium_bolanderi",66.9091,43.0455,5546.64,801.091,72.5,27.8182,1966.5,133.522,37.6818,53.9545,67.5455,17.5,63.5,0,3.59091,0.824064,"Yes","Rhizobial","Papilionoideae"
"13616","Trifolium_breweri",93.1163,46.4574,5858.43,1170.14,74.5891,40.2481,1215.11,175.236,56.0312,57.1641,50.4922,20.5234,81.6279,0.379845,1.2093,1.15448,"Yes","Rhizobial","Papilionoideae"
"13617","Trifolium_brutium",32.5,12,2972,426,17,57.5,819.5,121,30.5,30,16.5,8,0,27.5,0,0.662104,"Yes","Rhizobial","Papilionoideae"
"13618","Trifolium_buckwestiorum",125.1,55.65,2841.45,695.8,83.8,9.25,198.35,136.053,43.25,55.5,43.05,10.9,49.55,0.1,2.2,0.68282,"Yes","Rhizobial","Papilionoideae"
"13619","Trifolium_bullatum",176.604,40.2843,6184.85,507.523,100.706,1.52792,574.142,107.646,20.9548,74.3668,30.7487,15.1859,0.080402,0.773869,1.90955,0.396667,"Yes","Rhizobial","Papilionoideae"
"13620","Trifolium_burchellianum",135.565,62.7702,2491.4,929.617,53.5081,76.8226,1953.73,177.387,41.4498,60.8153,44.2771,12.3775,0.200803,8.43775,22.7671,0.738374,"Yes","Rhizobial","Papilionoideae"
"13621","Trifolium_calcaricum",89,25,5300.33,857.667,9,174.333,215.667,64,18,37.3333,20.3333,4.66667,0,20.3333,5.33333,0.712316,"Yes","Rhizobial","Papilionoideae"
"13622","Trifolium_campestre",92.7235,29.0804,6135.02,695.839,30.3265,110.453,152.21,289.421,72.4343,60.7439,49.7645,10.5211,9.02619,5.83255,4.47708,1.12425,"Yes","Rhizobial","Papilionoideae"
"13623","Trifolium_campestre_subsp_campestre",81.9271,29.3125,8898.65,1011.7,17.1354,204.292,230.271,307.362,57.6667,55.5625,41.5208,9.39583,7.15464,18.299,4.52577,1.16683,"Yes","Rhizobial","Papilionoideae"
"13624","Trifolium_carolinianum",183.239,39.9541,6568.01,1310.18,24.3211,240.633,90.5505,173.602,41.6429,54.4821,50.9018,2.67857,19.3661,5.08036,6.83929,0.957224,"Yes","Rhizobial","Papilionoideae"
"13625","Trifolium_caudatum",80,26.4,5164.2,653.2,51.6,42.2,1090,146.8,36.6,51,32.2,15,17.6,1.6,11.6,0.66842,"Yes","Rhizobial","Papilionoideae"
"13626","Trifolium_cheranganiense",122.333,57.3333,490.667,680.333,33.3333,64.6667,1215.33,122.667,23.6667,42.3333,27,4.33333,0,0,17.3333,0.390627,"Yes","Rhizobial","Papilionoideae"
"13627","Trifolium_cherleri",147.905,36.025,6156.37,657.652,50.0974,55.9207,430.958,138.592,31.4313,68.75,39.4725,16.7915,3.83973,4.38219,3.86849,0.593346,"Yes","Rhizobial","Papilionoideae"
"13628","Trifolium_chilense",78,26,2188.5,208.5,53.5,4.5,183.5,0,20,36,28,7.5,0,0,0,0.155089,"Yes","Rhizobial","Papilionoideae"
"13629","Trifolium_ciliolatum",147.934,49.5893,5122.09,628.674,84.7771,13.0847,460.181,112.192,29.7552,64.9284,42.3294,12.4414,25.5234,2.63672,6.1875,0.494475,"Yes","Rhizobial","Papilionoideae"
"13630","Trifolium_constantinopolitanum",176.038,36.3077,5686.12,710.731,91.2692,7.92308,396.077,122.136,26.4,68.16,30.4,14.8,2.33333,1.81481,1.44444,0.593559,"Yes","Rhizobial","Papilionoideae"
"13631","Trifolium_cryptopodium",139.774,72.8435,1152.2,1125.4,90.9565,54.9739,2716.83,200.8,31.8522,62.0696,28.8957,15.113,0,1.02609,9.16522,0.806699,"Yes","Rhizobial","Papilionoideae"
"13632","Trifolium_cyathiferum",69.1237,43.2424,6596.46,752.694,54.7955,50.8763,1566.2,179.913,43.0633,62.5671,48.6025,19.8557,44.7854,0.59596,17.9419,0.790303,"Yes","Rhizobial","Papilionoideae"
"13633","Trifolium_dalmaticum",133.142,35.3824,6434.2,916.647,50.5784,79.4314,581.539,162.23,40.8883,67.4854,35.3738,15.5437,5.23786,9.49515,2.97087,0.800483,"Yes","Rhizobial","Papilionoideae"
"13634","Trifolium_dasyphyllum",-10.3475,37.9504,7493.7,699.426,19.7163,140.486,3345.44,177.869,53.7234,56.344,51.7908,26.5638,36.7199,0.159574,29.7305,0.964542,"Yes","Rhizobial","Papilionoideae"
"13635","Trifolium_dasyurum",183.894,41.4116,5678.99,470.016,102.768,1.04823,462.248,111.725,21.1656,74.8822,31.1943,16.1497,0.203822,0.77707,3.33758,0.378496,"Yes","Rhizobial","Papilionoideae"
"13636","Trifolium_decorum",166.785,71.5385,1015.57,1497.18,94.1692,45.8,2210.26,193.655,15.7692,57.7846,25.0615,13.2,0,1.10769,2.89231,0.954732,"Yes","Rhizobial","Papilionoideae"
"13637","Trifolium_dichotomum",135.296,50,4911.53,807.51,86.3265,12.3061,434.092,122.667,35.81,62.09,40.81,13.59,29.93,5.09,4.46,0.711025,"Yes","Rhizobial","Papilionoideae"
"13638","Trifolium_diffusum",117.195,33.3836,6668.34,638.157,32.3836,97.1761,589.245,177.452,37.4074,67.5864,38.2716,14.5432,3.70988,5.50617,5.00617,0.743536,"Yes","Rhizobial","Papilionoideae"
"13639","Trifolium_douglasii",68.4894,37.4681,7279.49,541.255,34.0213,71.5319,1027.15,134.814,31.4681,63.7234,31.7447,10.5532,29.7021,1.89362,27.5319,0.547804,"Yes","Rhizobial","Papilionoideae"
"13640","Trifolium_dubium",82.818,29.091,5924.24,791.738,22.4112,140.424,98.6674,318.443,73.9134,58.7134,50.9027,9.66951,9.11289,4.84239,5.25346,1.39012,"Yes","Rhizobial","Papilionoideae"
"13641","Trifolium_echinatum",161.132,36.3345,6459.18,647.034,68.098,47.7027,390.297,137.797,28.2761,72.1313,32.8081,13.3725,2.12375,4.02676,3.8495,0.582687,"Yes","Rhizobial","Papilionoideae"
"13642","Trifolium_echinatum_var_echinatum",144.447,34.8945,8336.29,1166.83,22.9598,211.035,197.312,115.438,26.7374,55.9697,29.4091,5.26768,7.50251,24.6281,8.28643,1.02856,"Yes","Rhizobial","Papilionoideae"
"13643","Trifolium_elgonense",91.5,57.75,734.25,837,72.5,36.25,2198.75,269.25,44.25,44.25,24.5,13.75,0,0.25,11.75,0.602437,"Yes","Rhizobial","Papilionoideae"
"13644","Trifolium_eriosphaerum",183.031,42.9686,5556.69,456.272,106.503,0.104712,507.99,105.552,20.8953,75.1099,30.1099,17.5864,0.0471204,1.12042,1.50262,0.346122,"Yes","Rhizobial","Papilionoideae"
"13645","Trifolium_erubescens",178.402,39.7471,5561.94,644.586,103.816,1.71264,549.333,129.731,29.3563,71.1264,32.1264,16.4828,0.517241,2.36782,2.54023,0.538462,"Yes","Rhizobial","Papilionoideae"
"13646","Trifolium_eximium",-40.72,24.2,12782.4,330.76,83.28,14.44,1689.92,151.109,72.125,63.9167,40.875,12.875,9.96,0,28.72,0.591496,"Yes","Rhizobial","Papilionoideae"
"13647","Trifolium_fragiferum",91.2947,27.8858,6323.95,665.319,28.0939,109.298,109.853,336.353,78.4286,62.5731,50.0465,8.82838,9.49672,3.49508,5.39016,1.08149,"Yes","Rhizobial","Papilionoideae"
"13648","Trifolium_fucatum",100.667,32.6667,2809.67,383.667,60.6667,4,25,127.172,15.3333,45.3333,28,6,0,0,0,0.630471,"Yes","Rhizobial","Papilionoideae"
"13649","Trifolium_glanduliferum",182.297,40.8995,5564.25,581.219,105.16,1.66667,440.406,116.291,25.0619,72.9823,32.6726,13.1106,0.938053,1.20796,2.93363,0.474174,"Yes","Rhizobial","Papilionoideae"
"13650","Trifolium_globosum",156.943,31.4717,6064.66,576.887,72.3585,22.0189,338.642,151.964,31.4545,69.7091,35.8727,14.7636,5.45455,1.56364,7.2,0.554719,"Yes","Rhizobial","Papilionoideae"
"13651","Trifolium_glomeratum",135.845,35.6237,5362.14,694.418,47.1753,80.8557,390.809,181.235,39.961,66.722,40.3805,14.2816,6.41063,4.84541,4.17874,0.785962,"Yes","Rhizobial","Papilionoideae"
"13652","Trifolium_gordejevii",36.3333,14,7738.67,442.333,47.6667,23.6667,19.6667,156.333,35.3333,40.6667,23.6667,8.33333,1.33333,8.66667,0,0.603619,"Yes","Rhizobial","Papilionoideae"
"13653","Trifolium_gracilentum",149.821,50.2824,4835.62,466.348,83.8061,9.84275,530.973,109.539,25.797,69.0833,42.0955,12.0591,14.9349,1.11649,8.76097,0.381866,"Yes","Rhizobial","Papilionoideae"
"13654","Trifolium_gymnocarpon",53.2719,40.0184,8050.1,370.194,22.6774,68.4931,2147.78,141.111,27.2535,71.2442,42.3825,18.5207,18.5023,0.414747,32.4332,0.356817,"Yes","Rhizobial","Papilionoideae"
"13655","Trifolium_heldreichianum",105.667,32.697,6614.48,691.242,33.3939,91.4242,750.303,144.371,37.8485,62.4242,36.3636,14.1818,5.12121,28.1212,2.39394,0.685542,"Yes","Rhizobial","Papilionoideae"
"13656","Trifolium_hirtum",126.556,35.2828,5954.06,680.697,37.1818,96.4444,513.859,159.261,34.9697,66.3232,39.0909,16.5657,6.5,6.54,3.51,0.754349,"Yes","Rhizobial","Papilionoideae"
"13657","Trifolium_howellii",63.0656,46.082,5305.95,1214.31,67.8852,62.8197,1395.87,291.905,58.9508,55.0984,48.9016,26.2131,86.9344,0,3.93443,1.62084,"Yes","Rhizobial","Papilionoideae"
"13658","Trifolium_hybridum",89.7059,31.2353,5904.59,750.941,26.0588,127.118,745.529,189.235,52.1176,57.2941,37.3529,13.7647,12.3529,16.1176,1.64706,0.835887,"Yes","Rhizobial","Papilionoideae"
"13659","Trifolium_israeliticum",180.045,39.3636,5159.91,593.455,104.273,0.0909091,382.455,113.227,22.6818,69.9545,31.7727,12.1818,0.363636,2.13636,2.09091,0.491098,"Yes","Rhizobial","Papilionoideae"
"13660","Trifolium_isthmocarpum",168.136,39.2198,5042.51,708.692,66.9084,22.37,227.278,130.158,37.8333,69.0109,37.721,12.837,1.66304,4.5471,2.44928,0.63338,"Yes","Rhizobial","Papilionoideae"
"13661","Trifolium_kingii",53.9804,39.5686,7541.39,496.294,22.5294,88.1569,2387.67,140.647,34.1176,64.3922,43.8627,20.7843,35.1176,2.84314,14.9216,0.475973,"Yes","Rhizobial","Papilionoideae"
"13662","Trifolium_lanceolatum",64,41,317,628.5,22.5,76,1371.5,142,21,27,16,3.5,0,8.5,11,0.486992,"Yes","Rhizobial","Papilionoideae"
"13663","Trifolium_lappaceum",145.802,35.625,5772.32,727.948,48.3993,74.9254,312.881,158.341,37.3646,69.9657,35.8141,14.4856,4.16816,5.29696,4.10912,0.710345,"Yes","Rhizobial","Papilionoideae"
"13664","Trifolium_lappaceum_var_lappaceum",104,20.3333,3632,531.667,61.6667,6.33333,518.667,102,24.6667,48,23.3333,14.3333,0,0,11,0.547905,"Yes","Rhizobial","Papilionoideae"
"13665","Trifolium_latifolium",60.122,37.7195,7269.28,648.037,33.0366,89.8537,1078.73,153.973,36.8171,60.8415,38.3537,14.6585,57.061,0.817073,9.41463,0.693081,"Yes","Rhizobial","Papilionoideae"
"13666","Trifolium_latinum",126.522,32.8696,6441,659.261,41.5652,70.6087,454.348,126.346,27.8696,65.9565,36.7391,14.1739,4.86957,11.6087,1.95652,0.598887,"Yes","Rhizobial","Papilionoideae"
"13667","Trifolium_leibergii",65.75,36.25,6831.62,254.375,27.5,37.25,1081.75,100.75,16.5,64.25,33,11.5,1.5,0,32,0.223419,"Yes","Rhizobial","Papilionoideae"
"13668","Trifolium_leucanthum",138.818,34.6963,6345.72,714.542,58.4439,47.7196,645.654,148.768,30.6484,68.7078,36.8265,15.45,2.19545,5.15455,4.42727,0.709552,"Yes","Rhizobial","Papilionoideae"
"13669","Trifolium_ligusticum",149.562,35.885,4240.67,912.889,43.4779,101.642,386.367,221.659,60.5726,62.5436,37.8797,14.8963,4.56911,3.99187,9.87805,1.18574,"Yes","Rhizobial","Papilionoideae"
"13670","Trifolium_longidentatum",37.125,24.375,7832,549.875,54.25,18.375,2609.62,223.5,53.25,54.5,36.5,23.625,2.875,0,27.625,0.724006,"Yes","Rhizobial","Papilionoideae"
"13671","Trifolium_longipes",52.3884,42.7928,6656.65,833.297,51.7768,68.7739,1897.41,196.191,48.4519,60.5466,50.7289,20.9344,53.471,0.408696,14.5174,0.957739,"Yes","Rhizobial","Papilionoideae"
"13672","Trifolium_lupinaster",145.49,35.4922,5717.96,737.697,49.6813,71.2591,308.697,164.49,38.2677,67.9949,37.5,14.8835,4.75,6.825,3.315,0.751548,"Yes","Rhizobial","Papilionoideae"
"13673","Trifolium_macraei",139.275,54.451,2986.96,607.176,90.6765,7.68627,247.206,154.141,39.5905,63.1905,41.9333,12.9619,22.9714,2.73333,5.51429,0.647731,"Yes","Rhizobial","Papilionoideae"
"13674","Trifolium_macrocephalum",74.2763,41.7796,6936.37,487.441,47.4145,48.625,1258.31,128.382,31.3947,66.9539,41.4408,13.9836,24.4243,0.595395,24.8947,0.49691,"Yes","Rhizobial","Papilionoideae"
"13675","Trifolium_masaiense",173.818,68.0455,1117.27,866.455,72.3182,34.0455,1721,177.591,42.9091,61.8182,40.4545,7.72727,0,4.22727,26,0.595888,"Yes","Rhizobial","Papilionoideae"
"13676","Trifolium_mattirolianum",188.071,72.9143,1092.37,1620.14,78.9286,63.0286,1825.47,209.833,23.3286,55.0714,27.8429,12.6571,0,0.614286,0.928571,0.93673,"Yes","Rhizobial","Papilionoideae"
"13677","Trifolium_medium",73.4635,30.691,6876.26,834.491,22.7691,157.684,745.788,252.433,56.9932,60.7636,39.8469,13.7029,5.37351,12.2598,5.5348,1.39343,"Yes","Rhizobial","Papilionoideae"
"13678","Trifolium_micranthum",74.75,26,3970.75,661.25,21,115.25,389.25,210,40.75,43.5,25.75,10.75,0,13.75,7.25,1.03469,"Yes","Rhizobial","Papilionoideae"
"13679","Trifolium_microcephalum",135.365,49.16,5078.39,659.309,82.3177,19.2089,676.084,128.446,34.4545,64.5574,44.9827,14.8474,31.8777,1.99675,6.25433,0.583999,"Yes","Rhizobial","Papilionoideae"
"13680","Trifolium_microdon",50.5,26.5,2314,493.5,40.5,27,594,93,26.5,31.5,25,11,0,4.5,10.5,0.367368,"Yes","Rhizobial","Papilionoideae"
"13681","Trifolium_monanthum",53.9522,44.0478,5972.84,743.338,65.2166,47.4108,2394.03,159.585,43.4682,60.0701,59.8344,24.9682,43.828,0.519108,13.4522,0.814308,"Yes","Rhizobial","Papilionoideae"
"13682","Trifolium_montanum",66.0858,26.9641,7190.72,662.671,26.0669,115.563,284.697,333.596,87.2933,58.128,46.1604,10.0876,12.8494,10.2559,2.63091,1.08461,"Yes","Rhizobial","Papilionoideae"
"13683","Trifolium_montanum_subsp_montanum",39.5,15,2954.5,388.5,9.5,71.5,15.5,0,48.5,26.5,37,3,0,9.5,0,0.648515,"Yes","Rhizobial","Papilionoideae"
"13684","Trifolium_nanum",-20.1761,38.108,7280.62,807.932,20.0568,157.455,3526.22,195.659,58.5284,55.0114,51.4886,27.8807,28.8068,0.0511364,31.625,1.1796,"Yes","Rhizobial","Papilionoideae"
"13685","Trifolium_nigrescens",142.549,34.82,5797.63,772.192,44.7246,84.4723,352.457,171.079,41.2403,68.3433,36.2746,13.9136,3.28593,6.18815,5.20444,0.802716,"Yes","Rhizobial","Papilionoideae"
"13686","Trifolium_noricum",52.6304,31.913,6212.02,1035.43,32.6522,151.022,1567.87,306.958,67.6957,58,40.6522,20.2609,7.08696,9,17.1304,1.63151,"Yes","Rhizobial","Papilionoideae"
"13687","Trifolium_obscurum",155.259,36.0741,5851.17,585.981,50.3704,47,354.981,137.612,26.537,70.7593,33.5926,15.4444,0.444444,5.12963,2.68519,0.561597,"Yes","Rhizobial","Papilionoideae"
"13688","Trifolium_obtusiflorum",141.614,49.3783,5319.39,711.392,83.8757,15.1005,621.561,110.27,30.9631,63.9499,44.7704,14.0923,34.0475,3.24802,3.68865,0.569889,"Yes","Rhizobial","Papilionoideae"
"13689","Trifolium_ochroleucon",100.631,34.8009,5939.72,838.584,20.4392,161.779,592.703,214.675,44.5183,63.1157,35.7672,14.3363,3.9386,13.674,3.3114,1.08048,"Yes","Rhizobial","Papilionoideae"
"13690","Trifolium_ochroleucon_subsp_ochroleucon",99.7727,29.9545,7418.09,707.977,37.1364,104.068,800.773,160.448,41.6304,63.7174,34.6522,12.8913,3.02174,20.3043,7.71739,0.8193,"Yes","Rhizobial","Papilionoideae"
"13691","Trifolium_oliganthum",127.354,46.8171,4891.72,879.35,77.6341,37.3252,308.744,78,48.583,60.556,42.9653,13.8842,32.3538,1.83077,5.02692,0.92702,"Yes","Rhizobial","Papilionoideae"
"13692","Trifolium_ornithopodioides",110.446,36.2429,4846.27,769.774,22.548,140.893,136.955,247.115,53.1846,62.5487,42.1179,10.5255,4.32663,3.78392,7.88945,0.421789,"Yes","Rhizobial","Papilionoideae"
"13693","Trifolium_owyheense",69.8125,38.8125,7253.94,306.875,27.1875,42.1875,1252.81,93.7143,18.375,69.375,35.8125,14,0.125,0,38.0625,0.27379,"Yes","Rhizobial","Papilionoideae"
"13694","Trifolium_palaestinum",197.447,44.6053,4674.98,495.421,111.079,0,86.2018,122.89,23.5391,75.0156,38.1094,9.46094,0,0.757812,5.15625,0.384609,"Yes","Rhizobial","Papilionoideae"
"13695","Trifolium_pallescens",27.1377,29.9401,5771.55,1340.05,13.7964,285.341,1990.84,397.006,75.8795,57.3675,47.7651,23.4036,12.1078,5.08383,21.2515,2.38637,"Yes","Rhizobial","Papilionoideae"
"13696","Trifolium_palmeri",126.2,46.8,1649.8,143.8,70.8,2.6,12.6,61.6667,43.2,58.6,28.2,18.6,4.2,0,0,0.149445,"Yes","Rhizobial","Papilionoideae"
"13697","Trifolium_pannonicum",77.4068,30.661,6937,736.051,30.8814,123.356,1033.32,232.269,46.7627,62.2034,36.2712,14.0339,6.89831,17.0678,8.71186,0.98283,"Yes","Rhizobial","Papilionoideae"
"13698","Trifolium_parnassii",41.6667,23,4197,650.333,33.3333,61,1380,185,40.3333,41.3333,26,14.6667,0,0,18.3333,0.790219,"Yes","Rhizobial","Papilionoideae"
"13699","Trifolium_parryi",-13.5944,37.9197,7459.42,736.859,18.5783,146.506,3378.06,181.544,56.739,54.7189,51.1165,27.0763,36.4538,0.156627,29.4257,1.01648,"Yes","Rhizobial","Papilionoideae"
"13700","Trifolium_patens",59.4295,25.4432,7268.52,678.955,26.9428,112.939,164.752,319.296,95.1891,53.8527,50.154,11.1522,23.1028,8.44946,2.2005,1.24875,"Yes","Rhizobial","Papilionoideae"
"13701","Trifolium_patulum",103.85,34.2833,6523.9,860.967,37.8667,107.2,935.85,172.145,45.8,63.2333,37.9,16.35,7.88333,20.65,1.26667,0.855672,"Yes","Rhizobial","Papilionoideae"
"13702","Trifolium_phleoides",111.818,35.5524,6329.73,604.825,36.9161,75.5175,1011.36,158.113,34.4476,66.2587,43.4336,17.8252,6.52448,6.74126,5.62937,0.691925,"Yes","Rhizobial","Papilionoideae"
"13703","Trifolium_physodes",135.922,34.9413,6142.62,781.22,64.1384,51.478,761.914,162.611,37.8479,68.2833,36.05,16.35,4.72822,4.79461,4.28008,0.741167,"Yes","Rhizobial","Papilionoideae"
"13704","Trifolium_pichisermollii",141.19,70.9524,987.762,1100.43,84.2857,41.9048,2471.76,167,19.2381,60.4286,24.9524,13.5714,0,0.333333,3.66667,0.771419,"Yes","Rhizobial","Papilionoideae"
"13705","Trifolium_pignantii",92,15.5,2537.5,303.5,31,13.5,11,0,17.5,37,18,5,0,0,0,0.247647,"Yes","Rhizobial","Papilionoideae"
